country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cameroon,7.585000038,7.460000038,6.703000069,5.923999786,5.138000011,4.400000095,3.690999985,3.062999964,3.296000004,3.766000032,4.110000134,3.969000101,3.836999893,3.710999966,3.53399992,3.506000042,3.471999884,3.414000034,3.357000113,3.380000114
Colombia,20.52000046,15.03999996,15.63300037,14.18900013,13.71700001,11.86999989,11.52600002,11.20400047,11.27299976,12.06599998,10.98400021,10.11100006,9.739999771,9.052000046,8.57199955,8.298999786,8.692000389,8.871999741,9.111000061,9.706999779
Comoros,4.563000202,4.56099987,4.611999989,4.617000103,4.571000099,4.513000011,4.390999794,4.288000107,4.254000187,4.488999844,4.547999859,4.551000118,4.563000202,4.578999996,4.527999878,4.493000031,4.449999809,4.375,4.302000046,4.335999966
Cape Verde,10.69099998,10.68799973,10.76000023,10.76799965,10.70300007,10.61900043,10.44299984,10.28999996,10.23900032,10.58500004,10.67000008,10.93500042,11.21800041,11.51099968,11.69799995,11.9090004,12.10599995,12.23999977,12.17000008,12.2489996
Costa Rica,5.081999779,5.914999962,6.334000111,6.558000088,6.390999794,6.571000099,5.739999771,4.489999771,4.781000137,7.712999821,7.171000004,10.13899994,9.784000397,8.767999649,9.059000015,8.998999596,8.597999573,8.142000198,9.631999969,11.85400009
Cuba,5.449999809,4.079999924,3.309999943,2.329999924,1.853999972,1.950000048,1.912999988,1.787999988,1.582999945,1.669999957,2.5,3.180000067,3.460000038,3.289999962,2.700000048,2.400000095,2,1.700000048,1.700000048,1.638000011
Cyprus,4.967000008,3.983999968,3.298000097,4.135000229,4.333000183,5.303999901,4.543000221,3.921999931,3.654999971,5.363999844,6.263000011,7.855999947,11.79500008,15.87100029,16.08799934,14.90799999,12.94999981,11.05200005,8.369999886,7.274000168
Czech Republic,8.762000084,7.991000175,7.019000053,7.544000149,8.210000038,7.927000046,7.147999763,5.320000172,4.392000198,6.662000179,7.278999805,6.710999966,6.978000164,6.953000069,6.107999802,5.046000004,3.950999975,2.890000105,2.243000031,1.932999969
Germany,7.916999817,7.772999763,8.482000351,9.779000282,10.72700024,11.16699982,10.25,8.657999992,7.524000168,7.742000103,6.96600008,5.823999882,5.379000187,5.230999947,4.980999947,4.624000072,4.122000217,3.746000051,3.384000063,3.042999983
Djibouti,10.71800041,10.7130003,10.79399967,10.80200005,10.72599983,10.62899971,10.42599964,10.2489996,10.18999958,10.58500004,10.68099976,10.68500042,10.70400047,10.72900009,10.64400005,10.58399963,10.51000023,10.38199997,10.25699997,10.29500008
Denmark,4.475999832,4.164000034,4.274000168,5.397999763,5.203999996,4.829999924,3.897000074,3.801000118,3.434000015,6.006999969,7.464000225,7.572999954,7.526000023,6.997000217,6.589000225,6.168000221,6.181000233,5.743000031,4.974999905,4.913000107
Dominican Republic,6.43200016,7.262000084,6.778999805,6.938000202,6.302999973,6.586999893,5.65500021,5.157999992,4.763999939,5.467000008,5.211999893,6.086999893,6.722000122,7.352000237,6.718999863,7.605000019,7.282999992,5.831999779,5.738999844,5.84499979
Algeria,29.77000046,27.29999924,25.89999962,23.71999931,17.64999962,15.27000046,12.27000046,13.78999996,11.32999992,10.15999985,9.960000038,9.960000038,10.97000027,9.819999695,10.20699978,11.20600033,10.20199966,11.99600029,11.88199997,11.70400047
Ecuador,4.798999786,4.251999855,4.954999924,5.662000179,5.001999855,3.778000116,3.549999952,3.14199996,3.917000055,4.607999802,4.087999821,3.457999945,3.234999895,3.082999945,3.480000019,3.615999937,4.597000122,3.835999966,3.529999971,3.967999935
Egypt,8.979999542,9.260000229,10.01000023,11.01000023,10.31999969,11.19999981,10.48999977,8.800000191,8.517000198,9.086999893,8.756999969,11.84899998,12.59700012,13.15400028,13.10499954,13.05200005,12.40699959,11.73700047,11.59200001,10.76000023
Eritrea,5.43900013,5.434999943,5.493999958,5.5,5.443999767,5.373000145,5.225999832,5.099999905,5.05700016,5.340000153,5.409999847,5.412000179,5.426000118,5.443999767,5.381999969,5.337999821,5.284999847,5.19299984,5.104000092,5.144000053
Spain,13.78499985,10.34799957,11.14599991,11.28299999,11.09000015,9.145999908,8.451999664,8.232000351,11.25399971,17.85700035,19.86000061,21.38999939,24.78700066,26.09399986,24.44099998,22.05699921,19.63500023,17.22400093,15.25500011,13.95899963
Estonia,13.35999966,13.13399982,10.02600002,11.28800011,10.24800014,8.032999992,5.914999962,4.592000008,5.454999924,13.54800034,16.70700073,12.32800007,10.02099991,8.630999565,7.352000237,6.186999798,6.762000084,5.760000229,5.366000175,5.114999771
Ethiopia,3.486999989,3.282000065,3.128999949,2.940000057,2.717999935,2.496999979,2.374000072,2.267999887,2.210999966,2.335000038,2.338000059,2.303999901,2.276000023,2.250999928,2.217999935,2.194999933,2.167999983,2.119999886,2.075000048,2.08100009
Finland,11.13399982,10.28999996,10.42300034,10.46899986,10.3579998,8.383999825,7.718999863,6.854000092,6.368999958,8.248999596,8.394000053,7.781000137,7.68900013,8.19299984,8.663000107,9.376000404,8.81799984,8.640000343,7.361000061,6.59499979
France,10.21700001,8.609999657,8.701999664,8.305999756,8.913999557,8.493000031,8.447999954,7.657000065,7.063000202,8.736000061,8.87100029,8.81099987,9.399999619,9.920999527,10.29199982,10.35900021,10.05700016,9.397000313,9.059000015,8.427000046
Gabon,17.36499977,17.28899956,17.31200027,17.25,17.09199905,16.90999985,17.32299995,17.76199913,18.34799957,19.5529995,20.38999939,20.39599991,20.42399979,20.45999908,20.34300041,20.26000023,20.1590004,19.98200035,19.80699921,20.00399971
United Kingdom,5.561999798,4.695000172,5.037000179,4.80700016,4.593999863,4.75,5.349999905,5.262000084,5.614999771,7.537000179,7.787000179,8.036999702,7.885000229,7.525000095,6.110000134,5.301000118,4.813000202,4.335000038,3.996000051,3.851000071
Georgia,10.81999969,11.15999985,12.59000015,11.51000023,12.61999989,13.81000042,13.56999969,13.27999973,17.87000084,20.70999908,20.20299911,19.63199997,19.65299988,19.41600037,17.43799973,16.50600052,16.60400009,13.93900013,13.78499985,14.39799976
Ghana,10.35999966,9.281000137,8.340999603,7.382999897,6.422999859,5.520999908,4.635000229,4.666999817,4.763999939,5.125,5.320000172,5.618999958,5.936999798,6.269000053,6.52699995,6.806000233,5.449999809,4.22300005,4.157000065,4.330999851
Guinea,4.500999928,4.499000072,4.548999786,4.553999901,4.508999825,4.452000141,4.333000183,4.231999874,4.198999882,4.428999901,4.486999989,4.489999771,4.501999855,4.518000126,4.467999935,4.434000015,4.392000198,4.31799984,4.247000217,4.296000004
Gambia,9.420000076,9.416999817,9.489999771,9.498000145,9.430999756,9.345000267,9.166000366,9.01099968,8.958999634,9.31000042,9.395000458,9.399000168,9.416999817,9.440999985,9.364999771,9.312999725,9.248999596,9.13599968,9.027000427,9.055999756
Guinea-Bissau,2.680000067,2.677000046,2.720000029,2.723999977,2.683000088,2.631000042,2.526000023,2.436000109,2.405999899,2.607000113,2.655999899,2.657999992,2.667999983,2.680000067,2.63499999,2.604000092,2.565999985,2.5,2.437999964,2.46600008
Equatorial Guinea,6.754000187,6.75,6.815999985,6.822000027,6.760000229,6.68200016,6.519000053,6.377999783,6.330999851,6.645999908,6.72300005,6.725999832,6.741000175,6.761000156,6.691999912,6.644000053,6.585000038,6.482999802,6.382999897,6.433000088
Greece,11.24800014,10.45600033,9.975000381,9.411999702,10.31099987,9.994000435,9.008000374,8.395999908,7.760000229,9.616000175,12.7130003,17.86499977,24.43899918,27.4659996,26.49099922,24.89699936,23.53899956,21.48800087,19.29199982,17.23800087
Guatemala,2.766000032,2.765000105,2.802999973,2.806999922,2.970999956,3.010999918,2.994999886,2.990999937,3.04399991,3.346999884,3.496999979,3.115999937,2.765000105,3.01699996,2.717000008,2.506000042,2.582999945,2.461999893,2.40199995,2.459000111
Guyana,11.81299973,11.77000046,11.81000042,11.6239996,11.36100006,11.07999992,10.69999981,10.65400028,10.71700001,11.22999954,11.45400047,11.58699989,11.73799992,11.89599991,11.93700027,12.00399971,12.05500031,12.04399967,11.90600014,11.85200024
Honduras,3.917999983,4,4.019999981,5.300000191,5.989999771,4.90899992,3.575000048,3.210999966,3.155999899,3.292000055,4.118999958,4.473999977,3.753999949,4.096000195,5.487999916,6.146999836,6.727000237,5.527999878,5.647999763,5.386000156
Croatia,16.06399918,15.82199955,15.05300045,13.92399979,13.66399956,12.59799957,11.13000011,9.909000397,8.529999733,9.201999664,11.61999989,13.67800045,15.93500042,17.25099945,17.29000092,16.17499924,13.10299969,11.20800018,8.43200016,6.934999943
Haiti,8.225999832,9.335000038,10.59000015,11.86200047,13.11600018,14.39400005,15.5710001,16.79999924,16.04000092,15.92500019,15.37899971,14.72299957,14.10000038,14.13000011,14.03299999,13.96500015,13.88099957,13.73499966,13.59200001,13.78100014
Hungary,6.563000202,5.671000004,5.607999802,5.789999962,5.831999779,7.18900013,7.493999958,7.406000137,7.816999912,10.02999973,11.17199993,11.02900028,11.00300026,10.17599964,7.724999905,6.813000202,5.114999771,4.156000137,3.707999945,3.398999929
Indonesia,6.078000069,6.081999779,6.604000092,6.657000065,7.302999973,7.945000172,7.551000118,8.06000042,7.209000111,6.105999947,5.613999844,5.152999878,4.467999935,4.335999966,4.048999786,4.513999939,4.301000118,4.184999943,4.511000156,4.686999798
India,5.663000107,5.65899992,5.718999863,5.724999905,5.669000149,5.59800005,5.449999809,5.322999954,5.281000137,5.565999985,5.636000156,5.638000011,5.65199995,5.671000004,5.607999802,5.565000057,5.511000156,5.419000149,5.329999924,5.355000019
Ireland,4.31799984,3.683000088,4.215000153,4.478000164,4.491000175,4.342000008,4.414999962,4.980000019,6.774000168,12.60900021,14.53299999,15.35299969,15.45100021,13.73499966,11.85700035,9.906000137,8.373999596,6.711999893,5.739999771,4.927999973
Iran,11.45100021,12.07299995,12.80000019,11.5539999,10.30000019,12.10000038,11.19999981,10.60000038,10.47999954,11.97000027,13.52000046,12.44999981,12.63000011,10.43999958,10.56999969,11.06000042,12.43000031,12.10000038,12.03999996,11.38199997
Iraq,9.045999527,9.043000221,9.112000465,9.119000435,9.055000305,8.972000122,8.798999786,8.649000168,8.392999649,8.50399971,8.366000175,8.157999992,7.965000153,9.277999878,10.59000015,10.7130003,10.81999969,13.02000046,12.86200047,12.82199955
Italy,10.84200001,9.595000267,9.206999779,8.866000175,7.866000175,7.730999947,6.77699995,6.074999809,6.72300005,7.749000072,8.362999916,8.359000206,10.65499973,12.14900017,12.68299961,11.89599991,11.68799973,11.21100044,10.60999966,9.887000084
Jamaica,15.53899956,14.93000031,14.19099998,11.73999977,11.43999958,11.26299953,10.32499981,9.744999886,10.32999992,11.36200047,12.36600018,12.69999981,13.93000031,15.2510004,13.73999977,13.51099968,13.19200039,11.63399982,9.104000092,8.001999855
Jordan,13.69999981,14.69999981,15.30000019,14.5,14.66399956,14.80000019,14,13.10000038,12.69999981,12.89999962,12.5,12.89999962,12.19999981,12.60000038,11.89999962,13.07499981,15.27499962,15.11499977,14.95899963,14.71500015
Japan,4.699999809,5,5.400000095,5.300000191,4.699999809,4.400000095,4.099999905,3.900000095,4,5.099999905,5.099999905,4.520999908,4.300000191,4,3.599999905,3.400000095,3.099999905,2.799999952,2.400000095,2.290999889
Kazakhstan,12.75,10.43000031,9.329999924,8.779999733,8.399999619,8.130000114,7.789999962,7.260000229,6.630000114,6.550000191,5.769999981,5.389999866,5.289999962,5.199999809,5.059999943,4.929999828,4.960000038,4.900000095,4.824999809,4.590000153
Kenya,2.859999895,2.85800004,2.900000095,2.904000044,2.86500001,2.815000057,2.713000059,2.627000093,2.598999977,2.792999983,2.842000008,2.844000101,2.854000092,2.867000103,2.823999882,2.79399991,2.756999969,2.694999933,2.63499999,2.64199996
Kyrgyzstan,7.539999962,7.840000153,12.55000019,9.920000076,8.529999733,8.109999657,8.270000458,8.100000381,8.220000267,8.409999847,8.640000343,8.529999733,8.430000305,8.329999924,8.050000191,7.559999943,7.210000038,6.889999866,5.960000038,6.329999924
Cambodia,1.072000027,1.131000042,1.230999947,1.302999973,1.332000017,1.345999956,1.297000051,1.256999969,0.824000001,0.578999996,0.771000028,0.577000022,0.504999995,0.437999994,0.691999972,0.393000007,0.716000021,0.683000028,0.65200001,0.676999986
South Korea,4.400000095,4,3.299999952,3.599999905,3.700000048,3.700000048,3.5,3.200000048,3.200000048,3.599999905,3.700000048,3.400000095,3.200000048,3.099999905,3.5,3.599999905,3.700000048,3.700000048,3.84800005,4.147999763
Kuwait,0.800000012,0.800000012,1.100000024,1.299999952,1.700000048,1.570000052,1.299999952,1.5,1.75,1.639999986,1.820000052,2.21600008,2.61500001,2.921999931,2.900000095,2.200000048,2.160000086,1.797999978,2.075999975,2.181999922
Lebanon,8.300000191,8.180999756,8.130999565,8.022999763,7.849999905,8.288000107,8.62899971,8.979999542,7.438000202,6.355000019,6.419000149,6.421999931,6.434999943,6.452000141,6.395999908,6.356999874,6.309000015,6.224999905,6.143000126,6.229000092
Liberia,2.276000023,2.275000095,2.309000015,2.312000036,2.282000065,2.242000103,2.161999941,2.094000101,2.072999954,2.226999998,2.266000032,2.237999916,2.214999914,2.196000099,2.131999969,2.078999996,3.08100009,3.003999949,2.931999922,2.813999891
Libya,19.0340004,19.02899933,19.13199997,19.14299965,19.04899979,18.9279995,18.67200089,18.44799995,18.37299919,18.87700081,18.99900055,19.00499916,19.03000069,19.06299973,18.95599937,18.88100052,18.78899956,18.62700081,18.46800041,18.56299973
Sri Lanka,7.739999771,7.900000095,8.760000229,8.220000267,8.380000114,7.670000076,6.5,5.96999979,5.21999979,5.849999905,4.78399992,4.118000031,3.880000114,4.241000175,4.193999767,4.519000053,4.242000103,4.179999828,4.118999958,4.197999954
Lesotho,35.26800156,34.36899948,33.62900162,32.77000046,31.7859993,30.7840004,29.63500023,28.5510006,27.66799927,27.4640007,26.81399918,26.04199982,25.30200005,24.57999992,24.47100067,24.3939991,24.29999924,24.13400078,23.97100067,23.40500069
Lithuania,15.93099976,16.84000015,13.00800037,12.8739996,10.68400002,8.324999809,5.78000021,4.25,5.826000214,13.78499985,17.81399918,15.39000034,13.36499977,11.77000046,10.69799995,9.119999886,7.861999989,7.072999954,6.146999836,6.352000237
Luxembourg,2.345000029,1.804999948,2.621000051,3.674999952,5.112999916,4.487999916,4.730999947,4.065000057,5.059999943,5.122000217,4.361000061,4.901000023,5.139999866,5.84800005,5.852000237,6.669000149,6.290999889,5.521999836,5.585000038,5.362999916
Latvia,14.21100044,13.8210001,13.82900047,12.06099987,11.70800018,10.03299999,7.03000021,6.052000046,7.738999844,17.51499939,19.48200035,16.20599937,15.04699993,11.86699963,10.84599972,9.873000145,9.642999649,8.715000153,7.412000179,6.519999981
Morocco,13.57999992,12.46000004,11.59000015,11.92000008,10.82999992,11.01000023,9.670000076,9.56000042,9.569999695,8.960000038,9.090000153,8.909999847,8.989999771,9.229999542,9.699999809,9.460000038,9.300000191,9.187000275,9.078000069,9.019000053
Moldova,8.460000038,7.289999962,6.800000191,7.949999809,8.170000076,7.289999962,7.380000114,5.070000172,3.980000019,6.400000095,7.446000099,6.68200016,5.578000069,5.104000092,3.855999947,3.694000006,4.184999943,4.09800005,2.977999926,5.47300005
Madagascar,5.800000191,5.349999905,5.209000111,5.010000229,3.719000101,2.619999886,2.819999933,3.030999899,3.303999901,3.861000061,4.28000021,2.019000053,0.598999977,0.93599999,1.327000022,1.784999967,1.763000011,1.725000024,1.68900001,1.758000016
Mexico,2.562999964,2.538000107,3.003000021,3.454999924,3.937000036,3.558000088,3.565999985,3.628000021,3.874000072,5.355999947,5.302999973,5.170000076,4.887000084,4.914000034,4.809000015,4.313000202,3.858999968,3.420000076,3.282999992,3.424999952
Mali,5.322000027,6.09499979,6.980999947,7.875,8.75,9.784000397,10.72900009,11.71000004,10.20899963,9.284999847,8.069999695,6.900000095,7.096000195,7.300000191,6.375,7.729000092,7.552999973,7.329999924,7.110000134,7.223999977
Myanmar,0.791999996,0.791000009,0.809000015,0.81099999,0.79400003,0.773999989,0.731999993,0.698000014,0.686999977,0.764999986,0.785000026,0.786000013,0.790000021,0.796000004,0.777999997,0.765999973,1.141000032,1.550999999,1.493999958,1.577000022
Montenegro,30.47299957,30.4659996,30.62999916,30.64699936,30.5,30.30999947,24.50499916,19.39999962,17.14999962,19.09000015,19.64900017,19.67099953,19.97400093,19.49600029,17.99699974,17.54400063,17.72299957,16.07099915,15.17500019,14.88300037
Mongolia,6.144000053,6.140999794,6.199999809,6.800000191,6.96600008,7.110000134,7.151000023,7.199999809,5.565000057,5.860000134,6.548999786,4.769000053,3.904999971,4.230999947,4.797999859,4.861000061,7.235000134,6.359000206,6.254000187,6.011000156
Mozambique,2.84100008,2.881999969,2.963999987,3.010999918,3.017999887,3.012000084,2.953000069,2.905999899,2.915999889,3.163000107,3.259000063,3.305000067,3.361999989,3.421999931,3.417000055,3.426000118,3.382999897,3.308000088,3.236999989,3.240999937
Mauritania,9.868000031,9.86400032,9.93900013,9.94699955,9.87899971,9.791000366,9.607000351,9.449000359,9.395000458,9.75399971,9.842000008,9.845999718,9.864999771,9.887999535,9.81099987,9.758000374,9.692000389,9.576999664,9.463999748,9.548000336
Mauritius,9.222999573,9.138999939,8.204999924,8.305000305,8.336999893,9.524000168,9.039999962,8.475000381,7.170000076,7.256999969,7.653999805,7.447000027,7.472000122,7.322000027,7.467000008,7.409999847,6.81400013,6.751999855,6.657000065,6.673999786
Malawi,5.931000233,5.927999973,5.986000061,5.992000103,5.93900013,5.870999813,5.730000019,5.607999802,5.56799984,5.842999935,5.910999775,5.914000034,5.927999973,5.946000099,5.887000084,5.846000195,5.795000076,5.706999779,5.622000217,5.652999878
Malaysia,3,3.529999971,3.480000019,3.609999895,3.539999962,3.529999971,3.319999933,3.230000019,3.339999914,3.690000057,3.25,3.049999952,3.039999962,3.109999895,2.880000114,3.099999905,3.440000057,3.410000086,3.349999905,3.323999882
Namibia,20.29999924,20.7310009,21.28100014,21.73999977,22.09000015,21.96699905,21.69499969,21.45700073,21.38199997,21.95299911,22.10000038,19.33499908,16.77099991,19.02799988,18.52099991,20.88199997,23.35199928,21.5739994,19.87700081,20.27300072
Niger,1.470999956,1.470000029,1.875,2.29399991,2.696000099,3.099999905,2.303999901,1.66900003,1.195000052,0.908999979,0.583999991,0.317000002,0.384000003,0.458000004,0.523999989,0.514999986,0.504999995,0.486999989,0.470999986,0.474999994
Nigeria,3.779999971,3.778000116,3.816999912,3.821000099,3.786000013,3.74000001,3.645999908,3.565000057,3.539000034,3.721999884,3.76699996,3.769999981,3.734999895,3.703000069,4.561999798,4.31099987,7.059999943,8.388999939,8.243000031,8.095999718
Nicaragua,7.521999836,7.519999981,7.592000008,7.599999905,6.409999847,5.369999886,5.309999943,4.889999866,6.199999809,8.159999847,7.829999924,6.447000027,5.208000183,5.28000021,4.519000053,4.699999809,3.900000095,3.299999952,5.199999809,6.836999893
Netherlands,2.724999905,2.118999958,2.553999901,3.592999935,4.645999908,5.872000217,5.001999855,4.152999878,3.654000044,4.347000122,4.988999844,4.977000237,5.821000099,7.243000031,7.415999889,6.872000217,6.006000042,4.839000225,3.829999924,3.196000099
Norway,3.457999945,3.737999916,4.021999836,4.221000195,4.256000042,4.381000042,3.398999929,2.493000031,2.549999952,3.102999926,3.520999908,3.214999914,3.122999907,3.423000097,3.483999968,4.296000004,4.678999901,4.162000179,3.799999952,3.345999956
Nepal,1.802999973,1.764999986,1.761999965,1.730999947,1.667000055,1.595000029,1.48300004,1.383000016,1.327999949,1.478999972,1.516000032,1.51699996,1.524999976,1.534000039,1.498999953,1.475000024,1.44599998,1.396000028,1.350000024,1.406999946
Oman,5.400000095,5.375999928,5.472000122,5.52699995,5.382999897,4.981999874,4.573999882,4.250999928,4.142000198,5.224999905,5.018000126,4.624000072,4.531000137,4.357999802,3.897000074,3.631999969,3.269999981,3.023000002,2.864000082,2.671000004
Pakistan,0.628000021,0.626999974,0.640999973,0.64200002,0.629999995,0.614000022,0.582000017,0.398000002,0.423000008,0.535000026,0.652999997,0.796000004,1.700000048,2.953999996,1.827000022,3.565999985,3.789000034,3.944999933,4.083000183,4.453000069
Panama,3.727999926,3.726000071,3.776000023,3.780999899,3.736000061,3.677999973,3.559000015,3.459000111,3.426000118,3.654999971,3.713000059,2.311000109,2.391000032,2.299999952,2.72300005,3.002000093,3.315000057,3.900000095,3.894000053,3.90199995
Peru,5.736000061,5.734000206,5.798999786,4.788000107,4.901000023,4.860000134,4.260000229,4.188000202,4.05700016,3.900000095,3.477999926,3.441999912,3.108999968,3.236999989,2.961999893,3,3.535000086,3.460000038,3.390000105,3.309999943
Philippines,3.700000048,3.697999954,3.631999969,3.52699995,3.552999973,3.795000076,4.052000046,3.434000015,3.720000029,3.85800004,3.605000019,3.592000008,3.503999949,3.496999979,3.599999905,3.068000078,2.707999945,2.552000046,2.338000059,2.150000095
Papua New Guinea,2.920000076,2.819999933,2.763999939,2.671999931,2.542999983,2.40899992,2.236000061,2.082999945,1.980999947,2.048000097,2.002000093,2.619999886,2.630000114,2.64199996,2.601000071,2.572999954,2.539000034,2.480000019,2.423000097,2.459000111
